Place,PlaceURL,Order,Status,Description,x,y,ForShow
"San Pedro, Honduras",,1,Fave,"Born abroad in Honduras, to a family of agriculturists, my family was the first to show me the importance of working hard.",-87.93184326,15.46195579,yes
The Windy City,,2,Fave,"I was raised in Chicago, wanting to be like Mike but also mesmerized and inspired by the vastness of Lake Michigan and the tallness of the Sears Tower. Outside of my home life, A.G. Bell is where I fell in love with school and all-things-learning. My CPS teachers there pushed us hard, in that 'we know you're more than capable' sort of way.",-87.66267822,41.92910434,yes
The Holy City,,5,Work,"Where would we be if we didn't take chances, right? Charleston was a bit of a surprise, but there was something about the College and the City that spoke to me from the beginning (of that recession, ha). Beyond the magical marsh scenes and live local culture, I've been able to tackle so many outstanding experiences: research-driven learning as a student, friendships of a lifetime, the discovery and evolution of myself as a GIS Developer, and the opportunity for work that translates into problem-solving solutions in my very own community. Wow, do I have a lot to be thankful for.",-79.99861398,32.80161655,yes
The Eastern Shore,,4,School,"High School was so much better the second time around! Coaching and teaching at The Gunston School, in the midst of the beautiful Chesapeake Bay, was nothing short of intense and worthwhile. This experience was an extension of my very own learning: a surge of independence and new-found appreciation for my friends and family in GA and SC.",-76.06317566,39.03198842,yes
"Palm Springs, CA",,6,Travel,"The desert is one of my most favorite, 'work away from home' places! It's so radically different out there; I love it and I'm happy to visit for Esri's DevSummit conference any year I can.",-116.545601,33.830517,no
Metro ATL,,3,Travel,"Home is where the heart is. While I love my work and community in Charleston, part of my heart is always with my family. Of course, they like the beach too, so seeing them isn't really a problem. ",-84.581572,34.038078,yes
